English,Hindi,Marathi,Sanskrit
Immiscible,अमिश्रणीय,मिसळू न शकणारे,अमिश्रणीयः
Immobile,स्थिर/अचल,हालचाल न होणारे,अचलः
Immobilisation,स्थिरीकरण,स्थिरीकरण,स्थिरीकरणम्
Immobilization,स्थिरीकरण,स्थिरीकरण,स्थिरीकरणम्
Immovable,अचल/स्थिर,हालचाल न होणारे,अचलः
Immovable Joint,अचल संधि,अचल सांधा,अचल-सन्धिः
Immune,प्रतिरक्षी,प्रतिकारक्षम,प्रतिरक्षी
Immune to Colds,शीतप्रतिरोधी,सर्दीपासून प्रतिकारक्षम,शीत-प्रतिरोधी
Immune Deficiency,प्रतिरक्षा न्यूनता,प्रतिकारक्षमता कमतरता,प्रतिरक्षा-न्यूनता
Immune Reaction,प्रतिरक्षा प्रतिक्रिया,प्रतिकारक्षम प्रतिक्रिया,प्रतिरक्षा-प्रतिक्रिया
Immune Response,प्रतिरक्षा प्रतिक्रिया,प्रतिकारक्षम प्रतिसाद,प्रतिरक्षा-प्रतिसादः
Immune System,प्रतिरक्षा तंत्र,प्रतिकारक्षम संस्था,प्रतिरक्षा-तन्त्रम्
Immunisation,प्रतिरक्षण,प्रतिकारक्षमीकरण,प्रतिरक्षणम्
Immunization,प्रतिरक्षण,प्रतिकारक्षमीकरण,प्रतिरक्षणम्
Immunise,प्रतिरक्षित करना,प्रतिकारक्षम करणे,प्रतिरक्षयति
Immunize,प्रतिरक्षित करना,प्रतिकारक्षम करणे,प्रतिरक्षयति
Vaccinate,टीका लगाना,लसीकरण करणे,टीकां-करोति
Immunity,प्रतिरक्षा,प्रतिकारक्षमता,प्रतिरक्षा
Immunoassay,प्रतिरक्षा विश्लेषण,प्रतिकारक्षम विश्लेषण,प्रतिरक्षा-विश्लेषणम्
Immunocompetence,प्रतिरक्षा क्षमता,प्रतिकारक्षमता योग्यता,प्रतिरक्षा-क्षमता
Immunocompromised,प्रतिरक्षा हीन,प्रतिकारक्षमता कमी,प्रतिरक्षा-हीनः
Immunodeficiency,प्रतिरक्षा न्यूनता,प्रतिकारक्षमता कमतरता,प्रतिरक्षा-न्यूनता
Immunodeficiency Virus,प्रतिरक्षा न्यूनता विषाणु,प्रतिकारक्षमता कमी करणारा विषाणू,प्रतिरक्षा-न्यूनता-विषाणुः
AIDS,एड्स,एड्स,एड्स
Immunodeficient,प्रतिरक्षा हीन,प्रतिकारक्षमता कमी,प्रतिरक्षा-हीनः
Immunoelectrophoresis,प्रतिरक्षा विद्युत कणसंचलन,प्रतिकारक्षम विद्युत कणसंचलन,प्रतिरक्षा-विद्युत्-कणसञ्चलनम्
Immunofluorescence,प्रतिरक्षा प्रतिदीप्ति,प्रतिकारक्षम प्रतिदीप्ती,प्रतिरक्षा-प्रतिदीप्तिः
Immunogenic,प्रतिरक्षाजनक,प्रतिकारक्षम निर्मिती,प्रतिरक्षा-जनकः
Immunogenicity,प्रतिरक्षाजनकता,प्रतिकारक्षम निर्माण क्षमता,प्रतिरक्षा-जनकता
Immunoglobulin,प्रतिरक्षी ग्लोब्युलिन,प्रतिकारक्षम ग्लोब्युलिन,प्रतिरक्षी-ग्लोब्युलिनम्
Ig,आइजी,आयजी,आइजी
Immunoglobulin G A D E and M,इम्यूनोग्लोब्युलिन जी ए डी ई एवं एम,इम्युनोग्लोब्युलिन जी ए डी ई आणि एम,इम्यूनोग्लोब्युलिन-जी-ए-डी-ई-एम
IgG,आइजीजी,आयजीजी,आइजीजी
Immunological,प्रतिरक्षा विज्ञान संबंधी,प्रतिकारक्षम शास्त्र संबंधी,प्रतिरक्षा-विज्ञान-सम्बन्धी
Immunologist,प्रतिरक्षा विशेषज्ञ,प्रतिकारक्षम तज्ञ,प्रतिरक्षा-विशेषज्ञः
